title,company,url,description
DevOps Engineer (AWS / Kubernetes / Docker),SCIENTEC CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-scientec-consulting-464c73ba582d157ee9e1af044b088294?source=MCF&event=Search,"Roles & Responsibilities
Job Title: DevOps Engineer
Location: Central
Employment Type: Full-time
Salary Package: Up to $7500 (basic) + AWS + VB
We are looking for a talented and self-motivated DevOps Engineer to join our dynamic team. You’ll play a key role in ensuring smooth, automated deployments, and maintaining scalable, secure, and reliable infrastructure to meet business needs across multiple departments.
Key Responsibilities
Collaborate with Development, Infra, and Product teams for seamless deployment, maintenance, and incident resolution.
Manage day-to-day system operations including monitoring, backups, and deployments.
Design, build, and maintain CI/CD pipelines (e.g., Jenkins Pipelines).
Automate service monitoring, health checks, and alerting using scripts and tools.
Implement scalable infrastructure using Kubernetes and GitOps strategy with Infrastructure-as-Code.
Embed security best practices across all environments and deployment stages.
Drive DevOps culture and improve end-to-end release processes.
Evaluate and implement new tools and technologies to enhance system performance.
Requirements
Degree in Computer Science or equivalent with at least 5 years of relevant experience.
Strong system administration skills (Ubuntu/Debian).
Hands-on experience with AWS/GCP/Azure cloud platforms (e.g. EC2, RDS, EKS).
Proven track record in building CI/CD pipelines using Jenkins, GitLab, Spinnaker, etc.
Proficient with Docker, Kubernetes, and cloud orchestration tools.
Skilled in Infrastructure-as-Code tools (Ansible, Terraform, CloudFormation, etc.).
Familiar with monitoring and tracing tools like Grafana, Prometheus, Jaeger, AWS X-Ray.
Automation scripting with Bash, Python, Groovy, or similar languages.
Knowledge of DevSecOps practices and application-centric container deployments.
Experience with tools such as Vault, Keycloak, Sonar, Jira is a plus.
AWS certification is an advantage.
Experience with microservices and event-driven systems (Kafka) is a bonus.
Strong problem-solving and communication skills.
Why Join Us?
Work on impactful, enterprise-scale projects.
Be part of a collaborative, forward-thinking DevOps culture.
Opportunities for growth, innovation, and certification.
Ready to build and automate the future with us? Apply now!

By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy).
This authorizes us to:
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.

Elane Yap Theng Yu- R1989397
ScienTec Consulting Pte Ltd - 11C5781"
DevOps Engineer (QA),KRIS INFOTECH PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-kris-infotech-f12cccbd2d5193be90f9adcc0278add7?source=MCF&event=Search,"Roles & Responsibilities
Job Description:
Research, design, and develop computer software or specialised utility programs.
Develop and maintain automation tools for infrastructure provisioning, configuration management, and deployment and quality assurance.
Collaborate with development teams to implement CI/CD pipelines and automate deployment as well as test processes.
Work on the industrialization of test management.
Work on the management of OT DeKOT environments.
Work on the preparation/industrialization of the transition to Run mode of Orchestrade for Treasury.
Monitor and troubleshoot infrastructure and application performance issues.
Implement security best practices and ensure compliance with industry standards.
Contribute to the development and improvement of our DevOps culture and processes.
Design and develop comprehensive quality assurance strategies and frameworks.
Implement automated testing systems to ensure reusability and efficiency.
Design and implement comprehensive test plans and test cases based on requirements and design documentation. Develop automated test systems to ensure reusability and efficiency.
Promote and implement testing methodologies, aiming to identify and address defects early in the development lifecycle.
Provide technical support to other teams, assisting with problems encountered internally, such as system malfunctions. Propose solutions, suggest improvements, and contribute to data analysis.
Document all testing activities, including test results, discovered defects, and any relevant observations. Prepare detailed reports for management and the Delivery Team
Stay up-to-date with the latest DevOps technologies and trends.
This position will be an important pillar of Support Orchestrade for Treasury. Gradually, this position will perform application support for users (Front to BO).
Requirements:
Candidates should have minimum 5 years experience in relevant activities.
Technical
Good knowledge in UNIX platform and database management systems such as SQL, Oracle, Sybase.
Development in C# .net a must have
Experience with automation frameworks and libraries.
Proficiency in scripting languages such as Python, Shell script and PowerShell.
Good exposure to DevOps tools & technologies like Gitlab, Ansible, Jenkins, Maven, Elastic Search, Grafana, Prometheus, Kibana, Control-M, KAFKA, Confluence, Jira, and MQ Series and test automation tools like Selenium (and other test automation frameworks), cucumber etc.
Experience with Docker/Kurbernetes.
Knowledge of Cloud platforms and services.
.net and Azure devops.
Functional
Experience in supporting capital market applications and trading systems, ideally within the dynamic landscape of Treasury and Fixed Income Front Office operations with a commendable grasp of financial products (Treasury, FX, Credit, IRD, Bonds, RSF etc.)
Nice to Have
Experience in supporting banking applications and trading systems.
Domain-Driven design and Microservices: Springboot.
Other Professional Skills and Mindset
Excellent communication and interpersonal skills to effectively collaborate with diverse teams.
Excellent problem-solving and analytical skills.
Ability to work under pressure.
Appetite to follow technology trend and participate to communities.
Eagerness to learn and adapt to new technologies.
Strong perseverance and diligence towards attaining goals and effective time management
Passion for sharing expertise and grow team members’ skills.
Autonomous, self-motivated and excellent team player
Ability and flexibility to work with cross-geographical teams operating in different time zones."
Senior DevOps Engineer,TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/senior-devops-engineer-talentsis-7051371436679a91a46c634d747450c8?source=MCF&event=Search,"Roles & Responsibilities
Company’s Profile:
Our client is an international technology and engineering company that specialises in providing innovative digital and security solutions to their esteemed clients. They are well-known for their dedication of quality delivery standards with more than 15,000 engineers globally supporting projects. They have an international presence in over 100 countries worldwide and are looking out for DevOps Engineers to join their team and contribute to their ongoing success.

Location: Ang Mo Kio/Yio Chu Kang area

Job Responsibilities:
Design, implement, and manage CI/CD pipelines to automate software deployment.
Maintain, monitor, and enhance cloud-based infrastructure (AWS, Azure, or GCP).
Develop and manage Infrastructure as Code (IaC) using Terraform, Ansible, or CloudFormation.
Implement containerization and orchestration using Docker and Kubernetes.
Ensure system security and compliance by applying best security practices.
Monitor system performance and troubleshoot issues to maintain uptime and reliability.
Automate repetitive tasks to improve operational efficiency.
Collaborate with developers, security teams, and IT operations to streamline workflows.
Implement logging, monitoring, and alerting using tools like Prometheus, Grafana, ELK Stack, or Datadog.
Maintain version control and source code management tools such as Git and GitHub/GitLab.

Requirements:
At least 3 years’ DevOps Engineer work experience
Proficiency in scripting languages such as Python, Bash, Shell, or Go
Any Cloud certification (AWS / Azure / GCP) will be a strong advantage

Interested candidates may whatsapp your resume to 6421 4965. Only shortlisted applicants will be contacted.
Cassie Chan | R2197426
Talentsis Pte Ltd | EA No: 20C0312"
DevOps Engineer (Permanent Role),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-talentsis-66285a8949cdad3f0b10f290cd965e88?source=MCF&event=Search,"Roles & Responsibilities
Job Summary:
We’re seeking a DevOps Engineer to automate, deploy, and secure cloud-based applications. You'll work with development and IT teams to optimize CI/CD pipelines, infrastructure, and system reliability.
Key Responsibilities:
Build and manage CI/CD pipelines (Jenkins, GitHub Actions, GitLab CI/CD).
Maintain and optimize cloud infrastructure (AWS, Azure, GCP).
Implement Infrastructure as Code (Terraform, Ansible, CloudFormation).
Deploy and manage containers (Docker, Kubernetes).
Ensure system security, monitoring, and performance (Prometheus, Grafana, ELK, Datadog).
Automate workflows and collaborate with cross-functional teams.
Qualifications:
✔ 3+ years in DevOps, SRE, or Cloud Engineering.
✔ Experience with CI/CD, cloud services, and scripting (Python, Bash, Go).
✔ Strong knowledge of networking, security, and Linux administration.
✔ Familiarity with Agile and DevOps methodologies.
🎯 Certifications (AWS, Azure, Kubernetes) are a plus!

Only shortlisted candidates will be notified.
Please email a copy of your detailed resume to bianca@talentsis.com.sg for immediate processing.
(EA Reg No: 20C0312)"
DevOps Engineer / Cloud Engineer,WPH DIGITAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-cloud-engineer-wph-digital-d6e693f514a65b751e5b0cd6ed3c1733?source=MCF&event=Search,"Roles & Responsibilities
Under administrative supervision of the Technology, this position is responsible for the deployment and maintenance of a cloud-based applications infrastructure.
Responsible for deploying, automating, maintaining, troubleshooting and improving the systems that keep the backend infrastructure running smoothly. The role requires you to have hands-on technical experience and a can-do approach towards environment automation / management and continuous improvement.

Job Duties:
Deploying, automating, maintaining, and managing AWS cloud-based production system, to ensure the availability, performance, scalability and security of productions systems.
Build, release, and configuration management of production systems.
Pre-production Acceptance Testing to help assure the quality of our products / services.
System troubleshooting and problem solving across platform and application domains.
Suggesting architecture improvements, recommending process improvements.
Ensuring critical system security using best in class cloud security solutions.
Evaluate new technology options and vendor products.
Skills and Requirements:
Bachelor’s degree in computer science or other equivalent technical discipline.
1+ years’ experience with using a broad range of AWS technologies (e.g., EC2, RDS, ELB, EBD, S3, VPC, Glacier, IAM, CloudWatch, KMS) to develop and maintain an Amazon AWS based cloud solution, with an emphasis on best practice cloud security
AWS Certified Solution Architect (Associate) is preferred.
Conversant with infrastructure definition tools such as Cloud Formation and Terraform
Experience as a DevOps Engineer in a 24x7 uptime Amazon AWS environment, including automation experience with configuration management tools.
Scripting Skills: Strong scripting and automation skills.
Operating Systems: Windows and Linux system administration.
Monitoring Tools: Experience with system monitoring tools.
Problem Solving: Ability to analyze and resolve complex infrastructure resource and application deployment issues.
Experience with other Clouds such as Azure or GCP can be considered.
Note: Proceeding to apply on this job post means you have read, understand and agreed to WPH DATA PROTECTION NOTICE FOR JOB APPLICANTS in the link below.
https://www.wphdigital.com/notices"
Manager | DevOps Engineer | Fixed Income and Currencies,HUDSON RPO (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/banking-finance/manager-devops-engineer-fixed-income-currencies-macquarie-group-services-3ca2b2541f31d71311a5eb0b29fbc20c?source=MCF&event=Search,"Roles & Responsibilities
Join our Fixed Income and Currencies’ desk delivery team as a DevOps Engineer and assist with the development, enhancement and support for a range of financial markets products including FX, Interest Rates and Bonds. In this role, you will interact directly with businesses and all other supporting functions such as settlements, finance and risk.

At Macquarie, our advantage is bringing together diverse people and empowering them to shape all kinds of possibilities. We are a global financial services group operating in 34 markets and with 55 years of unbroken profitability. You’ll be part of a friendly and supportive team where everyone - no matter what role - contributes ideas and drives outcomes.

What role will you play?
Working directly with traders and other business users, you will understand products and requirements to develop, release and support our in-house trading system. You will support day-to-day revenue generating activities, such as responding to queries regarding calculations observed in finance and risk systems, as well as continually upgrade your skillset in technology and product knowledge, looking for continuous improvement opportunities in current processes.

What you offer
6+ years of experience in Object-Oriented Design and Programming with C++ is required
Proficiency in scripting language in Linux environment including Python is required
An understanding of Financial Market products is preferred
Excellent communication skills
Strong problem solving skills.
We love hearing from anyone inspired to build a better future with us, if you're excited about the role or working at Macquarie we encourage you to apply.

About Technology
Technology enables every aspect of Macquarie, for our people, our customers and our communities. We’re a global team that is passionate about accelerating the digital enterprise, connecting people and data, building platforms and applications and designing tomorrow’s technology solutions.

Benefits
Macquarie employees can access a wide range of benefits which, depending on eligibility criteria, include:
Hybrid and flexible working arrangements
One wellbeing leave day per year
Up to 20 weeks paid parental leave as well as benefits to support you as you transition to life as a working parent
Paid volunteer leave and donation matching
Other benefits to support your physical, mental and financial wellbeing
Access a wide range of learning and development opportunities

Our commitment to diversity, equity and inclusion
We are committed to fostering a diverse, equitable and inclusive workplace. We encourage people from all backgrounds to apply and welcome all identities, including race, ethnicity, cultural identity, nationality, gender (including gender identity or expression), age, sexual orientation, marital or partnership status, parental, caregiving or family status, neurodiversity, religion or belief, disability, or socio-economic background. We welcome further discussions on how you can feel included and belong at Macquarie as you progress through our recruitment process.

Our aim is to provide reasonable adjustments to individuals who may need support during the recruitment process and through working arrangements. If you require additional assistance, please let us know in the application process."
Cloud Infrastructure Engineer (DevOps),STAR CAREER CONSULTING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-infrastructure-engineer-star-career-consulting-869624956dd2939cce7d3e602ac318af?source=MCF&event=Search,"Roles & Responsibilities
Location : AMK
Design, build, and maintain AWS infrastructure using infrastructure as code (IaC) tools like GitLab, Terraform, Sentinel and Ansible.
Improve Control Tower/Landing Zone pipelines, workflows, Lambda functions and CloudFormation stacks/stacksets.
Automate routine tasks using AWS native tools like AWS Lambda, Step Functions, and AWS Systems Manager.
Troubleshoot and debug issues related to AWS and infrastructure.
Implement security measures to protect AWS resources.
Requirements
Knowledge on RHEL or Windows Operating System
Proficient in automation tools like AWS Lambda, Step Functions, and AWS Systems Manager
Experience in CI/CD and Infrastructure as Code tools like Gitlab, Terraform, CloudFormation and Ansible
Familiarity with scripting languages like Python, Bash, and PowerShell
Knowledge in Active Directory, Public Key Infrastructure or Networking will be A plus
To Apply or find out more information on this role, please email us or send in your updated resume to: shelly.tan@starcareerconsulting.com
Shelly Tan Bee Leng (Reg. No. R2199458)
STAR CAREER CONSULTING PTE LTD (EA License: 20C0353)"
Junior / Senior DevOps Engineer (Perm Role),TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/junior-senior-devops-engineer-talentsis-9902162abcba0bcee338e384a0f0f13d?source=MCF&event=Search,"Roles & Responsibilities
Job Summary:
We’re seeking a DevOps Engineer to automate, deploy, and secure cloud-based applications. You'll work with development and IT teams to optimize CI/CD pipelines, infrastructure, and system reliability.
Key Responsibilities:
Build and manage CI/CD pipelines (Jenkins, GitHub Actions, GitLab CI/CD).
Maintain and optimize cloud infrastructure (AWS, Azure, GCP).
Implement Infrastructure as Code (Terraform, Ansible, CloudFormation).
Deploy and manage containers (Docker, Kubernetes).
Ensure system security, monitoring, and performance (Prometheus, Grafana, ELK, Datadog).
Automate workflows and collaborate with cross-functional teams.
Qualifications:
✔ 3+ years in DevOps, SRE, or Cloud Engineering.
✔ Experience with CI/CD, cloud services, and scripting (Python, Bash, Go).
✔ Strong knowledge of networking, security, and Linux administration.
✔ Familiarity with Agile and DevOps methodologies.
🎯 Certifications (AWS, Azure, Kubernetes) are a plus!

(EA Reg No: 20C0312)
Only shortlisted candidates will be notified.
Please email a copy of your detailed resume to chally@talentsis.com.sg for immediate processing."
"Software Engineer (Python, DevOps, Apache tools)",ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-astek-singapore-innovation-technology-d538cf52d097d84bcdc286fb1d2fd77d?source=MCF&event=Search,"Roles & Responsibilities
Important note: Candidates with a background primarily in SQL and Informatica will not be considered.

We are looking for developers who are strong in coding and writing test cases. You will be part of the data team.

Responsibilities:
Design, build, and manage reliable data pipelines and ETL/ELT workflows using Python.
Ensure code quality through strong unit and integration testing practices.
Work closely with data teams to gather requirements and automate deployment, monitoring, and troubleshooting.
Improve system performance by optimizing data storage and resolving issues.
Requirements:
Degree in Computer Science, Information Technology, or a related field.
Minimum 5 years of hands-on experience in software or data engineering, with strong Python programming skills.
Solid background in unit and integration testing.
Understanding of DevOps best practices and Agile development methodologies.
Strong problem-solving, software engineering, and communication skills.
Team-oriented mindset with the ability to work independently when needed.
Nice to Have:
Experience working with AWS cloud services and Kubernetes (K8s).
Familiarity with modern data platforms like Snowflake, Apache Spark, or Hive.
Experience using orchestration tools such as Apache Airflow, Dagster, or Prefect.
Knowledge of GitHub workflows and monitoring tools like Datadog."
IT & DevOps Manager,INNOEDGE LABS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-manager-innoedge-labs-f524dceb3bf7ed4e159912d75c92c295?source=MCF&event=SuggestedJob,"Roles & Responsibilities
At InnoEdge, we’re on a mission to protect organisations from ever-evolving cyber threats. While our core teams focus on cutting-edge research and defence, our internal IT environment—and the infrastructure that powers our engineering workflows—needs to be just as secure, resilient, and future-ready.
We’re looking for a hands-on IT & DevOps Manager to lead and support internal IT operations and drive the evolution of our development infrastructure. This role is critical in ensuring both a robust IT backbone and a responsive, frictionless experience for our researchers and developers. You will roll up your sleeves to configure systems, solve complex technical issues, and implement solutions directly.
This is not a purely managerial role—we’re looking for someone who thrives on getting into the weeds of technical work, while also thinking ahead to how we can build smarter, faster, and more scalable systems. As we look to grow and mature our DevOps capabilities, you’ll play a leading role in shaping the roadmap and helping us adopt new tools and practices.
We foster a collaborative culture built on curiosity, continuous learning, and the drive to do impactful work. Whether you're automating systems, solving infrastructure challenges, or supporting high-performance teams, you’ll be a key enabler of our mission.
Responsibilities
Lead and execute all aspects of internal IT and DevOps operations—this is a hands-on technical role
Perform configuration, setup, maintenance, and troubleshooting of systems, networks, and development infrastructure
Oversee preventive maintenance and long-term IT planning; drive infrastructure and tooling initiatives
Establish and implement IT and IT Security policies; ensure compliance across the organisation
Maintain and support endpoints, servers, and network infrastructure
Manage key systems including Microsoft 365, Active Directory, Group Policy, VMware ESXi, enterprise SAN storage, and backup solutions
Partner with researchers and developers to provide secure, efficient, and well-integrated development environments
Support and improve development workflows (e.g., version control, build/test environments, CI/CD pipelines)
Explore and drive the future adoption of DevOps practices such as Infrastructure-as-Code, containerization, and observability/monitoring
Create scripts and lightweight tools to automate repetitive tasks and improve system management
Manage inventory and support cost-effective procurement of IT and development hardware/software
Supervise internal IT staff (if any) and manage relationships with vendors
Diagnose and troubleshoot issues across IT systems and development environments
Collaborate with team leads and stakeholders to identify technical needs and plan for solutions
Requirements
Strong experience in hands-on IT operations and infrastructure management
Proven ability to directly support technical teams—especially developers and researchers—in fast-moving environments
Willingness and ability to work hands-on: configuring systems, troubleshooting issues, and implementing solutions yourself
Solid knowledge and experience with:
Microsoft 365, Active Directory, Group Policy
Networking and server administration
VMware ESXi, SAN storage, and backup solutions
Windows and Linux environments
Version control systems (e.g., Git), and basic CI/CD workflows
Excellent troubleshooting and problem-solving skills
Experience working with vendors and outsourced IT support
Strong project management, planning, and communication skills
A proactive mindset, with interest in evolving toward infrastructure automation and observability
Passion for improving the day-to-day experience of technical teams and enabling their best work
Only Singaporean citizens will be considered, and the offer is subjected to G50 security clearance as required by clients
Benefits
Training & Development
Bonus Scheme (Subject to performance)
Medical Benefits
Hybrid Work Arrangements"
Kubernetes DevOps Engineer,APAR TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/kubernetes-devops-engineer-apar-technologies-e05e80e89d501d0d081aa86f50d54660?source=MCF&event=Search,"Roles & Responsibilities
Key Responsibilities:
• Deploy and Manage Kubernetes Clusters: Set up, configure, and maintain Kubernetes clusters in production environments.
• Develop CI/CD Pipelines: Create and manage continuous integration and deployment pipelines using tools like Jenkins, GitLab CI/CD, or CircleCI.
• Containerize Applications: Work with development teams to containerize applications using Docker and ensure smooth deployment.
• Implement Infrastructure as Code (IaC): Utilize tools like Terraform or Ansible to automate infrastructure provisioning and management.
• Monitor System Performance: Implement monitoring solutions to ensure system health, performance, and security.
• Collaborate with Cross-functional Teams: Work closely with developers, QA, and operations teams to streamline processes and improve productivity.
• Ensure Security and Compliance: Implement best practices for security in containerized environments and ensure compliance with industry standards.
Requirements:
• Bachelor’s Degree in Computer Science, Engineering, or a related field.
• 5+ Years of Experience in DevOps or cloud engineering roles.
• Proficiency in Kubernetes: Hands-on experience with deploying and managing Kubernetes clusters.
• Experience with Docker: Strong understanding of containerization and image management.
• CI/CD Expertise: Experience in setting up and managing CI/CD pipelines.
• Cloud Platform Knowledge: Familiarity with AWS, Azure, or Google Cloud services.
• Infrastructure as Code: Experience with Terraform, Ansible, or similar tools.
• Scripting Skills: Proficiency in scripting languages like Bash or Python.
Must-Have Skills:
• Kubernetes: Deep understanding of Kubernetes architecture and components.
• Docker: Ability to create and manage Docker images and containers.
• CI/CD Pipelines: Proven experience in automating build, test, and deployment processes.
• Cloud Platforms: Hands-on experience with cloud infrastructure and services.
• Infrastructure as Code: Skill in automating infrastructure setup and management.

EA Number: 11C4879"
Cloud / System Engineer,TALENTSIS PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/cloud-system-engineer-talentsis-7ef01e9bddc98165706936b7eb2cb260?source=MCF&event=Search,"Roles & Responsibilities
Company’s Profile:
Our client is an international technology and engineering company that specialises in providing innovative digital and security solutions to their esteemed clients. They are well-known for their dedication of quality delivery standards with more than 15,000 engineers globally supporting projects. They have an international presence in over 100 countries worldwide and are looking out for System Engineers to join their team and contribute to their ongoing success.

Location: Ang Mo Kio/Yio Chu Kang area

Job Responsibilities:
Design, build, and maintain AWS infrastructure using infrastructure as code (IaC) tools like GitLab, Terraform, Sentinel and Ansible.
Improve efficiency and robustness of Control Tower/Landing Zone pipelines, workflows, Lambda functions and CloudFormation stacks/stacksets.
Continuously improve operation excellence and efficiency by automating routine tasks using AWS native tools like AWS Lambda, Step Functions, and AWS Systems Manager.
Collaborate with Enterprise Application engineers to ensure that automation tasks are aligned with business requirements.
Troubleshoot and debug issues related to AWS resources and infrastructure.
Implement security measures to protect AWS resources.

Requirements:
At least 3 years’ DevOps Engineer work experience
Technical knowledge on RHEL or Windows Operating System
Any Cloud certification (AWS / Azure / GCP) will be a strong advantage

Interested candidates may whatsapp your resume to 6421 4965. Only shortlisted applicants will be contacted.
Cassie Chan | R2197426
Talentsis Pte Ltd | EA No: 20C0312"
Senior / Lead DevOps Engineer,VANGUARD SOFTWARE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-lead-devops-engineer-vanguard-software-6804d804b13cb782c044b89e48fef7ce?source=MCF&event=Search,"Roles & Responsibilities
JOB SUMMARY

As a Lead DevOps Engineer, you will be responsible for leading a team of DevOps engineers to design, implement, and maintain the infrastructure, tools, and processes needed to support continuous integration, continuous delivery (CI/CD), and automated deployment of software applications. You will collaborate with cross-functional teams, including development, operations, and quality assurance, to streamline and optimise software development and delivery pipelines. Additionally, you will provide technical leadership, mentorship, and guidance to the team to drive innovation, improve efficiency, and ensure high availability and reliability of our systems.

JOB DUTIES
Lead a team of DevOps engineers to design, implement, and maintain CI/CD pipelines for automated build, test, and deployment of applications using tools like Jenkins, GitLab CI/CD.
Develop and maintain infrastructure as code (IaC) using tools like Terraform, CloudFormation, or Ansible to automate the provisioning and configuration of infrastructure resources.
Configure and manage container orchestration platforms like Kubernetes, Docker Swarm, or Amazon ECS for containerized application deployment and management.
Implement and manage monitoring, logging, and alerting solutions to ensure the health, performance, and security of infrastructure and applications using tools like Prometheus, Grafana, ELK Stack, or AWS CloudWatch.
Develop, maintain, and organise documentation related to infrastructure, processes, and procedures in a central repository or knowledge base.
Collaborate with development teams to optimise application performance, troubleshoot issues, and implement best practices for scalability, reliability, and security.
Provide technical leadership and guidance to the team in designing, implementing, and maintaining DevOps processes, tools, and infrastructure
Conduct code reviews, design reviews, and architecture reviews to ensure code quality, maintainability, and scalability.
Manage release process of software applications and services for staging and production environments.
Work closely with security teams to implement and enforce security policies, standards, and practices across infrastructure and applications.
Drive automation initiatives to streamline repetitive tasks, workflows, and processes and improve efficiency.
Participate in capacity planning, load testing, and performance optimization activities to ensure optimal performance and scalability of our systems.
Analyse cloud infrastructure usage and spending patterns to identify opportunities for cost optimization and resource utilisation improvement.
Implement cost-saving strategies such as rightsizing instances, leveraging reserved instances, and optimising storage solutions to reduce cloud expenses.
Monitor and track cloud costs and usage metrics, and provide recommendations for optimising resource allocation and usage efficiency.
Mentor and coach team members, foster a culture of continuous learning and improvement, and promote collaboration and knowledge sharing within the team.
Stay updated with emerging technologies, industry trends, and best practices in DevOps, cloud computing, and software development.
JOB REQUIREMENTS
Bachelor's degree in Computer Science, Engineering, or related field.
Proven experience working as a DevOps Engineer or similar role in a leadership capacity, leading and mentoring a team of engineers.
Strong understanding of DevOps principles, methodologies, and practices.
Proficiency in scripting and programming languages such as Python or Shell.
Hands-on experience with CI/CD tools, version control systems (e.g., Git), and build automation tools.
Experience with cloud computing platforms such as AWS, Azure, or Google Cloud Platform.
Knowledge of containerization and orchestration technologies like Docker, Kubernetes, or ECS.
Excellent problem-solving skills, attention to detail, and ability to work collaboratively in a team environment.
Experience with incident management, post-mortem analysis, and root cause analysis (RCA) processes.
Knowledge of infrastructure security best practices and tools for securing cloud infrastructure and applications.
Excellent leadership, communication, and interpersonal skills, with the ability to effectively lead and collaborate with cross-functional teams.
Strong communication and interpersonal skills, with the ability to effectively communicate technical concepts to non-technical stakeholders.
Willingness to travel to meet and work with offshore team members.
Fluency in written and spoken English and Mandarin is highly desirable to liaise with Chinese speaking clients and counterparts."
Lead DevOps Engineer,VANGUARD SOFTWARE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/lead-devops-engineer-vanguard-software-0faf55555474a2e65df82d7393aecb24?source=MCF&event=Search,"Roles & Responsibilities
JOB SUMMARY

As a Lead DevOps Engineer, you will be responsible for leading a team of DevOps engineers to design, implement, and maintain the infrastructure, tools, and processes needed to support continuous integration, continuous delivery (CI/CD), and automated deployment of software applications. You will collaborate with cross-functional teams, including development, operations, and quality assurance, to streamline and optimise software development and delivery pipelines. Additionally, you will provide technical leadership, mentorship, and guidance to the team to drive innovation, improve efficiency, and ensure high availability and reliability of our systems.

JOB DUTIES
Lead a team of DevOps engineers to design, implement, and maintain CI/CD pipelines for automated build, test, and deployment of applications using tools like Jenkins, GitLab CI/CD.
Develop and maintain infrastructure as code (IaC) using tools like Terraform, CloudFormation, or Ansible to automate the provisioning and configuration of infrastructure resources.
Configure and manage container orchestration platforms like Kubernetes, Docker Swarm, or Amazon ECS for containerized application deployment and management.
Implement and manage monitoring, logging, and alerting solutions to ensure the health, performance, and security of infrastructure and applications using tools like Prometheus, Grafana, ELK Stack, or AWS CloudWatch.
Develop, maintain, and organise documentation related to infrastructure, processes, and procedures in a central repository or knowledge base.
Collaborate with development teams to optimise application performance, troubleshoot issues, and implement best practices for scalability, reliability, and security.
Provide technical leadership and guidance to the team in designing, implementing, and maintaining DevOps processes, tools, and infrastructure
Conduct code reviews, design reviews, and architecture reviews to ensure code quality, maintainability, and scalability.
Manage release process of software applications and services for staging and production environments.
Work closely with security teams to implement and enforce security policies, standards, and practices across infrastructure and applications.
Drive automation initiatives to streamline repetitive tasks, workflows, and processes and improve efficiency.
Participate in capacity planning, load testing, and performance optimization activities to ensure optimal performance and scalability of our systems.
Analyse cloud infrastructure usage and spending patterns to identify opportunities for cost optimization and resource utilisation improvement.
Implement cost-saving strategies such as rightsizing instances, leveraging reserved instances, and optimising storage solutions to reduce cloud expenses.
Monitor and track cloud costs and usage metrics, and provide recommendations for optimising resource allocation and usage efficiency.
Mentor and coach team members, foster a culture of continuous learning and improvement, and promote collaboration and knowledge sharing within the team.
Stay updated with emerging technologies, industry trends, and best practices in DevOps, cloud computing, and software development.
JOB REQUIREMENTS
Bachelor's degree in Computer Science, Engineering, or related field.
Proven experience working as a DevOps Engineer or similar role in a leadership capacity, leading and mentoring a team of engineers.
Strong understanding of DevOps principles, methodologies, and practices.
Proficiency in scripting and programming languages such as Python or Shell.
Hands-on experience with CI/CD tools, version control systems (e.g., Git), and build automation tools.
Experience with cloud computing platforms such as AWS, Azure, or Google Cloud Platform.
Knowledge of containerization and orchestration technologies like Docker, Kubernetes, or ECS.
Excellent problem-solving skills, attention to detail, and ability to work collaboratively in a team environment.
Experience with incident management, post-mortem analysis, and root cause analysis (RCA) processes.
Knowledge of infrastructure security best practices and tools for securing cloud infrastructure and applications.
Excellent leadership, communication, and interpersonal skills, with the ability to effectively lead and collaborate with cross-functional teams.
Strong communication and interpersonal skills, with the ability to effectively communicate technical concepts to non-technical stakeholders.
Willingness to travel to meet and work with offshore team members.
Fluency in written and spoken English and Mandarin is highly desirable to liaise with Chinese speaking clients and counterparts."
