title,company,url,description
Kubernetes DevOps Engineer,APAR TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/kubernetes-devops-engineer-apar-technologies-e05e80e89d501d0d081aa86f50d54660?source=MCF&event=Search,"Roles & Responsibilities
Key Responsibilities:
• Deploy and Manage Kubernetes Clusters: Set up, configure, and maintain Kubernetes clusters in production environments.
• Develop CI/CD Pipelines: Create and manage continuous integration and deployment pipelines using tools like Jenkins, GitLab CI/CD, or CircleCI.
• Containerize Applications: Work with development teams to containerize applications using Docker and ensure smooth deployment.
• Implement Infrastructure as Code (IaC): Utilize tools like Terraform or Ansible to automate infrastructure provisioning and management.
• Monitor System Performance: Implement monitoring solutions to ensure system health, performance, and security.
• Collaborate with Cross-functional Teams: Work closely with developers, QA, and operations teams to streamline processes and improve productivity.
• Ensure Security and Compliance: Implement best practices for security in containerized environments and ensure compliance with industry standards.
Requirements:
• Bachelor’s Degree in Computer Science, Engineering, or a related field.
• 5+ Years of Experience in DevOps or cloud engineering roles.
• Proficiency in Kubernetes: Hands-on experience with deploying and managing Kubernetes clusters.
• Experience with Docker: Strong understanding of containerization and image management.
• CI/CD Expertise: Experience in setting up and managing CI/CD pipelines.
• Cloud Platform Knowledge: Familiarity with AWS, Azure, or Google Cloud services.
• Infrastructure as Code: Experience with Terraform, Ansible, or similar tools.
• Scripting Skills: Proficiency in scripting languages like Bash or Python.
Must-Have Skills:
• Kubernetes: Deep understanding of Kubernetes architecture and components.
• Docker: Ability to create and manage Docker images and containers.
• CI/CD Pipelines: Proven experience in automating build, test, and deployment processes.
• Cloud Platforms: Hands-on experience with cloud infrastructure and services.
• Infrastructure as Code: Skill in automating infrastructure setup and management.

EA Number: 11C4879"
Lead DevOps Engineer,VANGUARD SOFTWARE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/lead-devops-engineer-vanguard-software-0faf55555474a2e65df82d7393aecb24?source=MCF&event=Search,"Roles & Responsibilities
JOB SUMMARY

As a Lead DevOps Engineer, you will be responsible for leading a team of DevOps engineers to design, implement, and maintain the infrastructure, tools, and processes needed to support continuous integration, continuous delivery (CI/CD), and automated deployment of software applications. You will collaborate with cross-functional teams, including development, operations, and quality assurance, to streamline and optimise software development and delivery pipelines. Additionally, you will provide technical leadership, mentorship, and guidance to the team to drive innovation, improve efficiency, and ensure high availability and reliability of our systems.

JOB DUTIES
Lead a team of DevOps engineers to design, implement, and maintain CI/CD pipelines for automated build, test, and deployment of applications using tools like Jenkins, GitLab CI/CD.
Develop and maintain infrastructure as code (IaC) using tools like Terraform, CloudFormation, or Ansible to automate the provisioning and configuration of infrastructure resources.
Configure and manage container orchestration platforms like Kubernetes, Docker Swarm, or Amazon ECS for containerized application deployment and management.
Implement and manage monitoring, logging, and alerting solutions to ensure the health, performance, and security of infrastructure and applications using tools like Prometheus, Grafana, ELK Stack, or AWS CloudWatch.
Develop, maintain, and organise documentation related to infrastructure, processes, and procedures in a central repository or knowledge base.
Collaborate with development teams to optimise application performance, troubleshoot issues, and implement best practices for scalability, reliability, and security.
Provide technical leadership and guidance to the team in designing, implementing, and maintaining DevOps processes, tools, and infrastructure
Conduct code reviews, design reviews, and architecture reviews to ensure code quality, maintainability, and scalability.
Manage release process of software applications and services for staging and production environments.
Work closely with security teams to implement and enforce security policies, standards, and practices across infrastructure and applications.
Drive automation initiatives to streamline repetitive tasks, workflows, and processes and improve efficiency.
Participate in capacity planning, load testing, and performance optimization activities to ensure optimal performance and scalability of our systems.
Analyse cloud infrastructure usage and spending patterns to identify opportunities for cost optimization and resource utilisation improvement.
Implement cost-saving strategies such as rightsizing instances, leveraging reserved instances, and optimising storage solutions to reduce cloud expenses.
Monitor and track cloud costs and usage metrics, and provide recommendations for optimising resource allocation and usage efficiency.
Mentor and coach team members, foster a culture of continuous learning and improvement, and promote collaboration and knowledge sharing within the team.
Stay updated with emerging technologies, industry trends, and best practices in DevOps, cloud computing, and software development.
JOB REQUIREMENTS
Bachelor's degree in Computer Science, Engineering, or related field.
Proven experience working as a DevOps Engineer or similar role in a leadership capacity, leading and mentoring a team of engineers.
Strong understanding of DevOps principles, methodologies, and practices.
Proficiency in scripting and programming languages such as Python or Shell.
Hands-on experience with CI/CD tools, version control systems (e.g., Git), and build automation tools.
Experience with cloud computing platforms such as AWS, Azure, or Google Cloud Platform.
Knowledge of containerization and orchestration technologies like Docker, Kubernetes, or ECS.
Excellent problem-solving skills, attention to detail, and ability to work collaboratively in a team environment.
Experience with incident management, post-mortem analysis, and root cause analysis (RCA) processes.
Knowledge of infrastructure security best practices and tools for securing cloud infrastructure and applications.
Excellent leadership, communication, and interpersonal skills, with the ability to effectively lead and collaborate with cross-functional teams.
Strong communication and interpersonal skills, with the ability to effectively communicate technical concepts to non-technical stakeholders.
Willingness to travel to meet and work with offshore team members.
Fluency in written and spoken English and Mandarin is highly desirable to liaise with Chinese speaking clients and counterparts."
DevOps Engineer,TRIPLE A TECHNOLOGIES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/devops-engineer-triple-technologies-4ee9ea43471e51ab63865a9bea87912f?source=MCF&event=Search,"Roles & Responsibilities
About Triple-A
Triple-A is a global payment institution licensed in the United States, Europe, and Singapore, enabling businesses worldwide to pay and get paid in both local and digital currencies.

We empower businesses to reach over 560M digital currency owners, boost revenue, and optimise costs through stablecoin and cryptocurrency payments, while eliminating volatility, custody, and compliance risks. Our commitment is to build a more efficient, inclusive global payment ecosystem by bridging the gap between local and digital currencies.

Registered with the United States Financial Crimes Enforcement Network (FinCEN), licensed by the Monetary Authority of Singapore (MAS), and Banque de France’s ACPR in Europe, Triple-A is trusted by over 20,000 businesses worldwide to make global crypto payments simple, secure, and cost-effective. For more information, visit www.triple-a.io.

Join the team
We are a dynamic and passionate team building towards a more efficient global payment ecosystem. We are actively bridging the gaps in cross-border payments, between traditional & digital currencies, and web2 and web3.

Guided by our CEO, Eric Barbier who brings 20 years of experience and a proven track record in building and scaling payment companies worldwide, Triple-A is growing our team. If you're bold, tenacious, and creative, we believe you'd be a perfect match for us!

Roles & Responsibilities:
Collaborate closely with development and operations teams to integrate security practices into the DevOps pipeline
Design, implement and maintain secure infrastructure as code using tools like Terraform, Ansible, etc.
Automate security testing and compliance checks as part of CI/CD pipelines
Monitor, investigate and respond to potential security incidents and vulnerabilities
Perform secure code reviews and static/dynamic application security testing (SAST/DAST)
Provide security training and mentorship to cross-functional teams
Stay updated on latest security threats, tools and mitigation techniques
Required Skills & Experience:
Bachelor's degree in computer science, cybersecurity or related field
Minimum 2 years of experience in a DevOps or DevSecOps role
Strong scripting skills in languages like Bash, Perl, Python, etc.
Hands-on experience with cloud security best practices on AWS/GCP/Azure
Working knowledge of containerization tools like Kubernetes and Docker
Familiarity with security tools like SonarQube, OWASP ZAP, Snyk, etc.
Understanding of security protocols like SSL/TLS, encryption, RBAC, etc.
Experience with automation tools like Ansible, Terraform, etc.
Knowledge of security frameworks like NIST, ISO 27001, CIS Benchmarks
Strong problem-solving and debugging abilities
Excellent written and verbal communication skills
Preferred Skills:
Cloud security certifications
Experience in the blockchain networks or fintech industry
Knowledge of GDPR and other relevant security regulations"
DevOps Engineer / Team Lead,INLIGHT GROUP PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-team-lead-inlight-group-30d836728f847444bcad3a9140f752b1?source=MCF&event=Search,"Roles & Responsibilities
Job Description:
We are looking for experienced DevOps Engineers to join our team. The ideal candidates will have hands-on experience in CI/CD, automation, and infrastructure management to support our growing operations.
Key Responsibilities:
Manage and maintain CI/CD pipelines to ensure smooth software delivery
Handle Jenkins, GitLab, and Kubernetes (K8s) cluster management & maintenance
Implement and oversee monitoring & alerting systems
Collaborate with development teams to improve deployment processes and system stability
Requirements:
Experience in DevOps, Continuous Integration & Continuous Deployment (CI/CD)
Proficiency in Jenkins, GitLab, Kubernetes (K8s), and system monitoring tools
Strong understanding of infrastructure automation and system reliability
Fluent in Chinese (mandatory) to effectively communicate with development teams
Blockchain backgroud would be at advantage
If you are passionate about DevOps, automation, and large-scale system operations, apply now and be part of our growing team!"
Full Stack Developer / Engineer,THE TALENT PEOPLE PTE. LTD.,https://www.mycareersfuture.gov.sg/job/engineering/full-stack-developer-engineer-talent-people-32c3da620973c8e25e29fa61093ff13a?source=MCF&event=Search,"Roles & Responsibilities
The Talent People x JSIT-PE

The Talent People is proud to partner with JSIT-PE, a government initiative aimed at strengthening Singapore’s Precision Engineering sector by addressing manpower challenges and fostering industry growth.

By applying for our job opportunities, you’re joining a strategic effort to enhance Singapore’s Precision Engineering landscape.

Key Responsibilities:
Develop Full-Stack Applications: Design, build, and maintain responsive front-end interfaces and secure, scalable back-end services.
Cloud Integration: Leverage cloud platforms (AWS, Azure, Google Cloud) to develop and deploy cloud-native solutions, ensuring optimal scalability and performance.
Collaborate Across Teams: Work closely with product managers, designers, and DevOps engineers to deliver seamless user experiences.
Optimize Performance: Ensure applications perform reliably under high usage, implementing best practices for scalability and security.
Innovate: Stay ahead of industry trends and bring new ideas to enhance our offerings.
Requirements:
8+ years in full-stack development with expertise in front-end frameworks (React, Angular, or Vue.js) and back-end technologies (Node.js, Python, Go, etc.).
Hands-on experience with cloud platforms such as AWS, Azure, or Google Cloud.
Strong understanding of CI/CD pipelines and DevOps tools.
Proficiency in building RESTful APIs and microservices architecture.
Familiarity with containerization (Docker, Kubernetes) and serverless computing.
Experience with both SQL and NoSQL databases.
Excellent problem-solving and analytical abilities.
Strong communication skills to work effectively with cross-functional teams.
Self-motivated, team-oriented, and driven to innovate.
A natural curiosity for new technologies and trends in cloud computing and software development.
The Talent People 24C2589"
"Intermediate DevOps Engineer (Capital Markets Front-to-Back Office, AWS Cloud, JAVA, .NET)",ANTAES ASIA PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/intermediate-devops-engineer-antaes-asia-b02d700d02523e71931bfdae80a9cb71?source=MCF&event=Search,"Roles & Responsibilities
As an Intermediate DevOps Engineer, you will be immersed in real-life projects, shaping the future of capital markets software. You will have the support and guidance of an identified subject matter expert and participate in various communities.

Capital Markets IT involves technology solutions and systems used in financial markets for trading, investment, and related activities. This includes electronic trading platforms, risk management systems, market risk, counterparty risk, algorithmic trading, data analytics, and Regulatory measures. The use of advanced technologies like blockchain and artificial intelligence is also becoming increasingly prevalent in capital markets to enhance efficiency and decision-making processes

The Engineer will work on the main roles.
Industrialization: Implement all necessary tools to manage the environments, the continuous integration, the continuous delivery and the processes execution.
Environments: Manage and administrate environments from assembly to production (rules included), infrastructure implementation, operational usage.
Operations: Execute the maintenance operations, delivery and environment monitoring.
L3: Operate as L3 on non-production environments for delivery teams and also on production for support teams.
Job Responsibilities:
Participate to the automation of the deployment solution.
Participate in environment preparation for testing phases.
Participate in developing tools to simplify day-to-day activities on the program.
Facilitate coordination between program developers and infrastructure engineers.
Design, develop and test code using a modern CI-CD pipeline.
Implement proactive measures to enhance system reliability and performance.
Provide investigation help while fostering knowledge and sharing best practices with team members.
Stay updated on industry trends, emerging technologies, and regulatory changes relevant to capital markets.
Document processes and ensure their properly followed.
The position requires autonomy and reliability in performing duties while maintaining close communication with rest of project/support team.
The position requires autonomy and reliability in performing duties while maintaining close communication with the rest of the project/support team.
Job Requirements: Experience & Education Requirements
At least more than 5 years of experience in DevOps or development.
Master or Bachelor’s degree in Computer Science/ Information Technology/ Programming & Systems Analysis/ Science (Computer Studies) faculties.
AWS or GCP Cloud Certified
Technical
Experience in DevOps methodology & tools like GIT, Maven/Graven/Nuget/Ansible, Jenkins/TeamCIty, Ansible, CI/CD pipeline.
Any Object-oriented language: Java, .Net
Strong knowledge in UNIX platform and any relational DB and language ( SQL, Oracle, Sybase, BigData)
Proficiency in scripting languages (Python, Shell script, PowerShell, SQL) for automation and monitoring.
Valuable exposure to tools & technologies like Elastic Search, Grid computing, Grafana, Prometheus, Kibana, Control-M, KAFKA, Confluence, Jira, Tableau, PowerBI, MQ Series.
Experience with Docker/Kurbernetes and Liquibase.
Functional
Experience in supporting capital market applications and trading systems, ideally within the dynamic landscape of Market Risk/Front Office operations with a commendable grasp of financial products (Treasury, FX, Credit, IRD, Bonds, RSF etc.)"
DevOps Platform Engineer (JD#10091),SCIENTE INTERNATIONAL PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-platform-engineer-sciente-consulting-1cb695a79449bde7ded6ef427dc6fad0?source=MCF&event=Search,"Roles & Responsibilities
Job Summary
We are looking for an experienced DevOps Platform Engineer with a strong background in Quality Assurance to work on Capital Market projects for a leading bank. The ideal candidate should have experience in infrastructure, automation, deployments, and test automation.

Mandatory Skill-set
Must have minimum 5 years of experience in relevant DevOps practices;
Must have experience in core technologies such as C#, and .NET development;
Strong knowledge of UNIX, SQL, Oracle, and Sybase;
Skilled in automation tools and scripting such as Python, Shell, PowerShell;
Exposure to DevOps tools such as GitLab, Jenkins, Ansible, CI/CD pipelines, and other tools like Control-M, Kafka, MQ, Confluence, Jira, Selenium, and Cucumber;
Experience in supporting capital market applications, particularly in Treasury and Fixed Income, with knowledge of financial products like FX, Credit, and Bonds;
Hands-on with Docker/Kubernetes and cloud platforms;
Desired Skill-set
Experience with Azure DevOps is a plus;
Experience in supporting banking and trading systems;
Knowledge of Domain-Driven Design and Microservices, with expertise in Spring Boot.
Responsibilities
Design and maintain tools to automate infrastructure, deployment, and quality assurance processes;
Collaborate with development teams to set up CI/CD pipelines and automate deployment/testing;
Oversee the transition of Orchestrade for Treasury into production;
Monitor system performance, resolve issues, and ensure security and compliance;
Enhance DevOps practices and develop effective QA strategies with automated testing;
Create test plans from requirements and promote early defect detection through effective testing methods;
Provide technical support, resolve issues, assist with data analysis, and document testing activities;
Stay current with the latest DevOps tools and technologies.

Should you be interested in this career opportunity, please send in your updated resume to apply@sciente.com at the earliest.

When you apply, you voluntarily consent to the disclosure, collection and use of your personal data for employment/recruitment and related purposes in accordance with the SCIENTE Group Privacy Policy, a copy of which is published at SCIENTE’s website (https://www.sciente.com/privacy-policy).

Confidentiality is assured, and only shortlisted candidates will be notified for interviews.

EA Licence No. 07C5639"
DevOps Engineer,CLPS TECHNOLOGY (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-clps-technology-190e89ce7ec36d9ee62f5dd5cda3f309?source=MCF&event=SuggestedJob,"Roles & Responsibilities
• Should Research, design, and develop computer software or specialised utility programs.
• Develop and maintain automation tools for infrastructure provisioning, configuration management, and deployment and quality assurance.
• Collaborate with development teams to implement CI/CD pipelines and automate deployment as well as test processes.
• Work on the industrialization of test management.
• Good knowledge in UNIX platform and database management systems such as SQL, Oracle, Sybase.
• Development in C# .net a must have
• Experience with automation frameworks and libraries.
• Proficiency in scripting languages such as Python, Shell script and PowerShell.
• Good exposure to DevOps tools & technologies like Gitlab, Ansible, Jenkins, Maven, Elastic Search, Grafana, Prometheus, Kibana, Control-M, KAFKA, Confluence, Jira, and MQ Series and test automation tools like Selenium (and other test automation frameworks), cucumber etc."
Urgent !!! Lead DevOps Engineer,TRUST RECRUIT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/urgent-lead-devops-engineer-trust-recruit-8df0fd84720ce4394579e93de403e99a?source=MCF&event=Search,"Roles & Responsibilities
Highlights:
Permanent job opportunity
Great remuneration & benefits
Great career progression
Location: Central
Responsibilities
Lead a team of DevOps engineers in designing, implementing, and maintaining CI/CD pipelines to automate the build, testing, and deployment of applications using tools like Jenkins and GitLab CI/CD.
Develop and manage infrastructure as code (IaC) using tools such as Terraform, CloudFormation, or Ansible to automate the provisioning and configuration of infrastructure resources.
Configure and oversee container orchestration platforms like Kubernetes, Docker Swarm, or Amazon ECS to support the deployment and management of containerized applications.
Implement and manage monitoring, logging, and alerting systems to ensure infrastructure and application health, performance, and security, utilizing tools like Prometheus, Grafana, ELK Stack, or AWS CloudWatch.
Develop, update, and organize documentation related to infrastructure, processes, and procedures in a centralized repository or knowledge base for easy access and reference.
Collaborate with development teams to enhance application performance, troubleshoot issues, and implement best practices for scalability, reliability, and security.
Provide technical leadership and mentorship to the team in the design, implementation, and maintenance of DevOps processes, tools, and infrastructure.
Conduct code, design, and architecture reviews to ensure high standards of code quality, maintainability, and scalability.
Manage the release process for software applications and services across staging and production environments.
Work closely with security teams to define and enforce security policies, standards, and best practices across infrastructure and applications.
Drive automation efforts to streamline repetitive tasks, workflows, and processes, enhancing overall operational efficiency.
Participate in capacity planning, load testing, and performance optimization to ensure systems meet performance and scalability requirements.
Analyze cloud infrastructure usage and spending to identify opportunities for cost optimization and improved resource utilization.
Implement cost-saving strategies, such as rightsizing instances, leveraging reserved instances, and optimizing storage solutions to minimize cloud expenses.
Monitor and track cloud costs and usage metrics, providing recommendations to improve resource allocation and usage efficiency.
Mentor and guide team members, fostering a culture of continuous learning, improvement, collaboration, and knowledge sharing.
Stay updated with emerging technologies, industry trends, and best practices in DevOps, cloud computing, and software development to ensure the team remains at the forefront of technological advancements.
Requirements:
Bachelor’s degree in Computer Science, Engineering, or a related field.
Proven leadership experience as a DevOps Engineer or in a similar role, including mentoring and leading a team of engineers.
Solid understanding of DevOps principles, methodologies, and practices.
Proficiency in scripting and programming languages, such as Python or Shell.
Hands-on experience with CI/CD tools, version control systems (e.g., Git), and build automation tools.
Experience with cloud platforms, including AWS, Azure, or Google Cloud Platform.
Familiarity with containerization and orchestration technologies, such as Docker, Kubernetes, or ECS.
Exceptional problem-solving skills, attention to detail, and the ability to work effectively within a collaborative team environment.
Experience with incident management, conducting post-mortem analysis, and performing root cause analysis (RCA).
Strong understanding of infrastructure security best practices and tools to secure cloud infrastructure and applications.
Excellent leadership and communication skills, with the ability to lead cross-functional teams and engage effectively with stakeholders.
Ability to communicate complex technical concepts clearly and concisely to non-technical stakeholders.
Willingness to travel to collaborate with offshore team members and clients as needed.
HOW TO APPLY:
Interested applicants, kindly send your resume in MS WORD format to dicksern@trustrecruit.com.sg or please click on “Apply Now” and provide the below details in your resume.
Last drawn salary
Expected salary
Notice period
Reason for leaving
We regret only shortlisted candidates will be notified.
Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA).
Please read our privacy statement on our corporate website www.trustrecruit.com.sg.
Trust Recruit Pte Ltd
EA License No: 19C9950
EA Personnel: Lim Dick Sern (Dick Sern)
EA Personnel Reg No: R22106832"
Software Quality Engineer,ACTIVATE INTERACTIVE PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/software-quality-engineer-activate-interactive-e84e49b354cd3f3f7bea83b6f4b40360?source=MCF&event=Search,"Roles & Responsibilities
Activate Interactive Pte Ltd (“Activate”) is a leading technology consultancy headquartered in Singapore with a presence in Malaysia and Indonesia. Our clients are empowered with quality, cost-effective, and impactful end-to-end application development, like mobile and web applications, and cloud technology that remove technology roadblocks and increase their business efficiency.
We believe in positively impacting the lives of people around us and the environment we live in through the use of technology. Hence, we are committed to providing a conducive environment for all employees to realise their full potential, who in turn have the opportunity to continuously drive innovation.
We are searching for our next team members to join our growing team.
If you love the idea of being part of a growing company with exciting prospects in mobile and web technologies that create positive impact on people’s lives, then we would love to hear from you.
Co-Development Business Unit is looking for Software Quality Engineer
Internal Code: A25019
This is a one-year contract role
We are seeking a highly skilled and motivated Software Quality Assurance Engineer to join our dynamic tech team.
In this role, you will be instrumental in ensuring the quality and reliability of our platform, working closely with cross-functional teams to implement robust testing strategies and drive continuous improvement in our development processes
What will you do?
Test Strategy and Planning:
Develop and implement comprehensive QA strategies that cover all aspects of the software development lifecycle.
Design, maintain, and execute test plans, test cases, and test scripts for both manual and automated testing.
Automation and Tooling:
Lead the development of automated testing frameworks using Cypress/Playwright for end-to-end testing.
Implement performance and load testing using tools like Gatling, K6, and Autocannon to ensure platform scalability.
Quality Assurance:
Conduct contract testing with Pact.js to validate interactions between microservices.
Perform thorough regression testing when bugs are resolved and new features are implemented.
Collaborate with developers to ensure code quality and adherence to best practices.
Maintaining the E2E pipeline and promptly addressing any issues to prevent blocking or delays.
Cross-Functional Collaboration:
Work closely with product managers, developers, and DevOps engineers to understand requirements and deliver high-quality software.
Participate in agile ceremonies, providing QA insights and contributing to sprint planning.
Collaborate with other QEs and team members to prepare the weekly deployment and lead the deployment activities.
Issue Resolution and Reporting:
Identify, document, and track software defects using industry-standard tools.
Conduct root cause analysis for critical issues and implement corrective actions.
Provide regular reports on QA activities, test results, and quality metrics.
Mentorship and Leadership:
Mentor junior QA engineers, fostering a culture of quality and continuous improvement.
Stay updated with emerging QA technologies and methodologies, introducing relevant innovations to the team.
What are we looking for?
Bachelor's degree in Computer Science, Software Engineering, or a related field.
Minimum of 5 years of professional experience in Software Quality Assurance.
Proven experience with automation testing, particularly using Cypress for E2E testing.
Hands-on experience with performance testing tools like Gatling and Autocannon.
Experience with contract testing frameworks such as Pact.js.
Proficiency in JavaScript (TypeScript) and familiarity with Go
Solid understanding of frontend and backend technologies, including ReactJS, ExpressJS, and Gin-gonic.
Experience with AWS services, Docker, and Kubernetes.
Familiarity with CI/CD pipelines using GitLab and ArgoCD.
Knowledge of relational databases (MySQL, PostgreSQL) and caching solutions (Redis).
Understanding of REST API, GraphQL API, JWT authentication, and Elasticsearch.
Experience with logging and monitoring tools like Splunk or OpenSearch.
Strong analytical and problem-solving abilities.
Excellent communication skills, both verbal and written.
Ability to work collaboratively in a fast-paced, agile environment.
Leadership qualities with the ability to mentor and guide team members.
What do we offer?
Fun working environment
Employee Wellness Program
Does it sound like something you are interested in exploring further? Please be in touch with our team for an initial chat at careers@activate.sg
Activate Interactive Singapore is an equal opportunity employer. Employment decisions will be based on merit, qualifications and abilities. Activate Interactive Pte Ltd does not discriminate in employment opportunities or practices on the basis of race, colour, religion, gender, sexuality, national origin, age, disability, marital status or any other characteristics protected by law.
Protecting your privacy and the security of your data are longstanding top priorities for Activate Interactive Pte Ltd.
Your personal data will be processed for the purposes of managing Activate Interactive Pte Ltd’s recruitment related activities, which include setting up and conducting interviews and tests for applicants, evaluating and assessing the results, and as is otherwise needed in the recruitment and hiring processes.
Please consult our Privacy Notice (https://www.activate.sg/privacy-policy) to know more about how we collect, use, and transfer the personal data of our candidates. Here you can find how you can request for access, correction and/or withdrawal of your Personal Data."
"Cloud Devops Engineer (AWS, Kubernetes, CI / CD) #IJJ",RECRUIT EXPRESS PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-devops-engineer-ijj-recruit-express-5ffca43fdb2e6066026e0ada245cb01d?source=MCF&event=Search,"Roles & Responsibilities
To provide operational support for the overall Agile DevOps Platform, which includes:
· Drive thought leadership in DevOps practices
· Work closely with Machine Learning Engineers to automate model training, testing and deployment into production using Continuous Integration/Continuous Delivery (CI/CD)
· Hands on implementation and maintenance of CI/CD pipelines
· Work closely with Security Architect to integrate security best practice into the pipeline
· Identify and resolve problems in a timely fashion
· Maintenance and upgrading of platform tools
· Continuous monitoring of health of Agile products

Requirements:

· 5+ Years experience in AWS Services, EKS, Kibana
· Well-versed in agile ways of working and familiar with common tools including JIRA and Confluence
· Experience in working in cross-functional Agile teams
· A strong technical foundation in the following:
· Good working experience with cloud-based technologies and architectures (AWS, Azure or GCP). AWS know-how is preferred
· Experience with CI/CD practices and systems (e.g. git, git flow, trunk-based development).
· Experience and good knowledge of Containerization (docker etc.)
· Container orchestration using Kubernetes
· Scripting language (shell, ruby/jruby, perl, python, powershell etc.)
· Monitoring and data collection tools (nagios, splunk, and etc.)
· SCM tools (git, bitbucket)
· Build tools (ant, nant, rake, etc.)
· Packet management (rpm, npm and etc.)
· Configuration management tools (Ansible, chef, Terraform, puppet etc.)
· Microservices architecture

Interested applicants please send your resume in MS Word format to janeng@recruitexpress.com.sg

Jane Ng Wei Ling
R1104585
Recruit Express Pte Ltd
EA License No: 99C4599
RCB No.: 199601303W"
DevOps Platform Engineer (Capital Markets) | Bank | Contract,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/devops-platform-engineer-bank-contract-manpower-staffing-services-b562a1e40ea39ef7a77fa5a5aa9a153c?source=MCF&event=Search,"Roles & Responsibilities
Job Scope:
As a DevOps Platform Engineer, you will be responsible for designing, implementing, and maintaining the infrastructure and automation tools. You will work closely with development teams to ensure smooth deployment and operation of the applications. You will be a key contributor to the continuous improvement efforts, ensuring the environments are always reliable, secure, and efficient.

Main Responsibilities:
Research, design, and develop computer software or specialised utility programs.
Develop and maintain automation tools for infrastructure provisioning, configuration management, and deployment.
Collaborate with development teams to implement continuous integration/continuous delivery (CI/CD) pipelines and automate deployment processes.
Monitor and troubleshoot infrastructure and application performance issues.
Implement security best practices and ensure compliance with industry standards.
Stay up to date with the latest DevOps technologies and trends.
Contribute to the development and improvement of the DevOps culture and processes.
Job Qualifications:
Master's or Bachelor’s Degree in Computer Science / Information Technology / Programming and Systems Analysis / Science (Computer Studies) faculties.
Candidate should have 8+ years of experience in relevant DevOps activities.
Technical:
Good knowledge in Unix platform and database management systems such as SQL, Oracle, Sybase and BigData.
Experience with automation frameworks and libraries.
Proficiency in scripting technologies such as Python, Shell Script and PowerShell.
Good exposure to DevOps tools and technologies like Gitlab, Ansible, Jenkins, Maven, Elastic Search, Grafana, Prometheus, Kibana, Control-M, Kafka, Confluence, Jira, and MQ Series.
Experience in Docker / Kurbernetes.
Knowledge of cloud platforms and services.
Functional:
Experience in supporting capital market applications and trading systems, ideally within the dynamic landscape of Market Risk / Front Office operations with a commendable grasp of financial products e.g., Treasury, FX, Credit, IRD, Bonds, RSF etc.
Nice to Have:
Experience in supporting banking applications and trading systems.
Any object-oriented programming technology: Java, .Net.
Domain-driven design and microservices e.g., Springboot.
Other Professional Skills and Mindset:
Excellent communication and interpersonal skills to effectively collaborate with diverse teams.
Excellent problem-solving and analytical skills.
Ability to work under pressure.
Appetite to follow technology trends and participate to communities.
Eagerness to learn and adapt to new technologies.
Perseverance and diligence towards attaining goals and effective time management.
Passion for sharing expertise and grow team members’ skills.
Autonomous, self-motivated and excellent team player.



Interested candidates can click apply for more information.

** We regret to inform that only shortlisted candidates will be notified. **

We respect your privacy and all communication will be treated with confidentiality. If you wish to know more about this position or explore other roles, please prepare your updated profile and get in touch with our consultants.

Please note that your response to this advertisement and communications with us pursuant to this advertisement will constitute informed consent to the collection, use and/or disclosure of personal data by Manpower for the purpose of carrying out its business, in compliance with the relevant provisions of the Personal Data Protection Act 2012.

Rallonza Bernice Mae Nocum | EA License No. 02C3423 Personnel | Registration No. R1442141"
